Model,Metric,Baseline,SMOTE,Absolute Δ,Relative Δ %
LR,ROC-AUC,0.9786,0.9878,0.0092,0.9401
LR,PR-AUC,0.7377,0.7065,-0.0312,-4.2294
LR,Precision,0.8136,0.06,-0.7536,-92.6254
LR,Recall,0.6486,0.9054,0.2568,39.593
LR,F1-Score,0.7218,0.1126,-0.6092,-84.4001
RF,ROC-AUC,0.9574,0.9757,0.0183,1.9114
RF,PR-AUC,0.8336,0.8167,-0.0169,-2.0274
RF,Precision,0.9231,0.6495,-0.2736,-29.6393
RF,Recall,0.8108,0.8514,0.0406,5.0074
RF,F1-Score,0.8633,0.7368,-0.1265,-14.6531
